Region,Country,City,Organisation,Prospect Category,HQ / Primary Geography,Address / Office Location,Family / Founder / Strategic Nature,Known Sector Themes,TBP / Regional Corridor Relevance,Possible TBP Entry Point,Recommended Contact Route,Assigned Lead,Family Office Fit (20),Permanent Capital (20),Sector Alignment (20),Governance Mindset (15),Strategic Adjacency (15),Engagement Readiness (10),Total Score,Classification,Priority,Pipeline Stage,Scoring Status,Public Source URLs,Notes / Diligence Flags,Email address,Contact Email Status,Contact Email Source URLs,Contact Email Notes,Contact Enrichment Date,Source File,Alternate Names
Southeast Asia,Indonesia,Jakarta,PT Logindo Samudramakmur Tbk,Listed Corporate (IDX: LEAD),Jakarta,,Private operator backed maritime enterprise,"Specialized cargo vessels, heavy industrial transport, shipping logistics",Strong relevance to physical container throughput and shipping junction mechanics.,Port vehicle investment frameworks and priority regional sea corridor routes.,Corporate Finance Team / Public Registry,Irene,13,13,18,11,12,6,73,Strong Potential Prospect,Medium,,,https://logindo.co.id,Mid-tier market cap; ensure long-duration alignment on permanent institutional architecture.,corporate@logindo.com,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Bekasi / Jakarta,PT Cikarang Listrindo Tbk,Listed Corporate (IDX: POWR),Bekasi / Jakarta,,Janto/Jajang family-linked industrial energy utility,"Industrial park power, energy grids, infrastructure development",Critical blueprint for building neutral power and utility grids across free-trade zones.,Industrial city power generation contracts and infrastructure-linked bond vehicles.,Corporate Finance Director / Energy Infrastructure Lead,Irene,16,18,16,13,12,7,82,Strong Potential Prospect,Medium-High,,,https://www.listrindo.com,Highly liquid balance sheet; excellent match for stable infrastructure permanent-capital yields.,investor.relations@prowr.co.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Cardig Aero Services Tbk,Listed Corporate (IDX: CASS),Jakarta,,Diono Nurjadin family-linked aviation logistics group,"Air cargo handling, airport gateways, ground support solutions",Provides air-corridor transit data and modern airport gateway logistics benchmarks.,Airport trade processing nodes and data tracking systems.,Strategic Partnerships Officer / Board Secretariat,Irene,15,15,19,12,13,8,82,Priority Founding Steward Prospect,High,,,https://casgroup.co.id/en/home/,Strongest target for non-maritime transport hubs; pitch cross-border connectivity.,corporate.secretary@cardigaero.com,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Surya Semesta Internusa Tbk,Listed Corporate (IDX: SSIA),Jakarta,,Johannes Suriadjaja family-led industrial real estate developer,"Industrial parks (Suryacipta), construction, smart city layouts",Excellent physical operator framework for setting up trade processing zones.,Neutral trade city creation and industrial real estate blueprint modeling.,Head of Corporate Planning / Property Development Board,Irene,16,16,18,13,13,7,83,Priority Founding Steward Prospect,High,,,https://www.suryainternusa.com,Vast physical landbanks; position TBP as the digital cross-border trade layer for their zones.,corp.comm@suryasemesta.com,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT AKR Corporindo Tbk,Listed Corporate (IDX: AKRA),Jakarta,,Haryanto Adikoesoemo family-controlled chemical & bulk logistics group,"Bulk terminals, fuel logistics, industrial estate zones (JIIPE)","Massive relevance to deep sea ports, custom clearances, and physical bulk trade lanes.",Integration into the TBP regional trade processing infrastructure layer.,Executive Chairman Group / Investor Relations,Irene,17,18,20,14,14,7,90,Priority Founding Steward Prospect,High,,,https://www.akr.co.id/,Extremely premium profile; mirrors the exact physical asset footprint TBP seeks to coordinate globally.,ir@akr.co.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Golden Energy Mines Tbk,Listed Corporate (IDX: GEMS),Jakarta,,Widjaja family (Sinar Mas) linked commodity trade logistics wing,"Bulk supply chain, commodity ports, international trade clearing","Highly relevant to trade flow density, cargo handling networks, and customs routing.",TBP Trade Engine™ volume pilot and bulk corridor validation rules.,Sinar Mas holding desk / GEMS Executive Board,Irene,16,17,18,12,13,7,83,Strong Potential Prospect,Medium-High,,,https://www.goldenenergymines.com/id/beranda/,Direct link to one of Indonesia's most dominant business dynasties; high compliance requirements.,corporate.secretary@gems.co.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Lampung / Jakarta,PT Tunas Baru Lampung Tbk,Listed Corporate (IDX: TBLA),Lampung / Jakarta,,Oei family (Sinar Wijaya) controlled agriculture distribution matrix,"Agricultural commodities, terminal storage, refinery logistics",High operational relevance for soft-commodity throughput tracking and custom verification.,NPSS™ Certification frameworks and agricultural trade clearing lanes.,Sinar Wijaya Holding / TBLA Financial Comptroller,Irene,15,16,17,11,12,7,78,Strong Potential Prospect,Medium-High,,,https://www.tunasbarulampung.com,Excellent asset overlap with food lines; position round as a cross-border regulatory shield.,corporate@tbla.co.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Prasetia Dwidharma,Registered Corporate Platform,Jakarta,,Aryo Seto family-linked technology and infrastructure vehicle,"Digital infrastructure, B2B software solutions, logistics routing tech","Direct application for intelligent route algorithms, IoT container locks, and verification software.",TBP Trade Engine™ joint system development workstreams.,Executive Management Board / Direct Venture Arm Channel,Irene,14,14,18,12,12,8,78,Strong Potential Prospect,Medium-High,,,https://prasetia.co.id/new/,Highly dynamic and technical team; very fast onboarding capability.,info@prasetia.co.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Indo Tambangraya Megah Tbk,Listed Corporate (IDX: ITMG),Jakarta,,Banpu group backed corporate energy & trade infrastructure wing,"Coal mining, private marine ports, energy logistics networks.",Direct owner-operator of private regional port junctions and massive vessel networks.,"Bulk trade route automation, trust bank escrow pilots.",Corporate Strategy Division / Sustainable Infrastructure Lead,Irene,14,17,19,13,13,7,83,Priority Founding Steward Prospect,High,,,https://www.itmg.co.id,Strict ESG reporting standards; highlight TBP's neutral platform structure to prevent governance conflicts.,investor_relations@itmg.co.id,,,,,TBP_SEA_Medium sized.xlsx,
Southeast Asia,Indonesia,Jakarta,PT Temas Tbk,Listed Corporate (IDX: TMAS),Jakarta,,Hartono family-controlled container shipping network,"Intermodal shipping, container vessel management, port terminals",Frontline container distribution tracking capability across Southeast Asian maritime lanes.,Regional maritime port / airport vehicle integration mapping.,Board of Commissioners Secretary / Investor Relations,Irene,16,16,19,12,13,7,83,Priority Founding Steward Prospect,High,,,https://temas.id/en,Excellent strategic match; easily clears asset verification and capital liquidity requirements.,corporate@temasline.com,,,,,TBP_SEA_Medium sized.xlsx,
Central Asia,Uzbekistan,Tashkent,Uzum,Founder-led private growth platform,Tashkent,,Private technology / commerce platform,"E-commerce, fintech, logistics, consumer marketplace",Digital commerce and fulfillment infrastructure relevant to trade-corridor logistics,"Digital logistics, SME trade enablement, payments layer",Website / investor relations / ecosystem introductions,Valeriya,13,13,17,12,12,7,74,Strong Potential Prospect,Medium-High,,,https://uzum.com/,More tech/logistics than traditional family office; still useful for TBP digital trade layer.,ir@uzum.com,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Tashkent,Korzinka,Founder/family-linked retail group,Tashkent,,Family-owned retail & distribution company,"Retail, food distribution, warehousing, supply chain",Relevant to domestic distribution and cold-chain logistics,"Distribution centres, cold chain, domestic supply chain",Website / corporate development / retail conferences,Valeriya,15,14,17,11,11,7,75,Strong Potential Prospect,Medium-High,,,https://korzinka.uz/,Strong operator relevance; investor role would need validation.,info@korzinka.uz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Tashkent,Golden House,Private real estate developer,Tashkent,,Private developer,Residential and commercial real estate,Potential commercial/industrial real estate adjacency,Real estate / logistics-park development angle,Website / public contacts,Valeriya,12,13,14,10,10,6,65,Strong Potential Prospect,Medium-High,,,https://gh.uz,Secondary prospect; fit depends on industrial/logistics appetite.,info@gh.uz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Tashkent,Tashkent Index / TI Capital,Private investment / development platform,Tashkent,,Private investment company,"Commercial real estate, business districts, investment projects",Potential capital and real-estate platform for Tashkent logistics/business hub,Tashkent hub development and corridor-services layer,Website / public contacts,Valeriya,14,14,15,11,11,6,71,Strong Potential Prospect,Medium-High,,,https://tashkentindex.org,Needs source verification for exact investment structure.,contact@tashkentindex.org,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Tashkent,Enter Engineering,Private EPC / industrial construction group,Tashkent,,Private engineering group,"EPC, industrial construction, energy, infrastructure",Construction capability for logistics/industrial infrastructure,EPC partner or industrial infrastructure builder,Website / tender/adviser route,Valeriya,12,13,17,10,12,6,70,Strong Potential Prospect,Medium-High,,,https://www.ent-en.com/,More contractor/operator than family-office prospect.,info@ent-en.com,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Tashkent,Beeline Uzbekistan / VEON ecosystem,Corporate strategic investor,Tashkent,,Strategic corporate platform,"Telecom, digital infrastructure, connectivity","Relevant to digital trade, IoT tracking, corridor connectivity",Digital infrastructure and trade-data layer,Corporate partnership / public affairs route,Valeriya,10,12,15,12,11,6,66,Strong Potential Prospect,Medium-High,,,https://beeline.uz/ ,Not family office; include only if digital corridor layer is allowed.,0611@beeline.uz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Tashkent,TBC Bank Uzbekistan,Strategic financial platform,Tashkent,,Bank / fintech platform,"Digital banking, payments, consumer finance",Potential trade-finance/payment infrastructure partner,SME trade finance / digital payments,Partnerships / investor relations,Valeriya,10,12,14,12,10,6,64,Monitor / Secondary Prospect,Medium,,,https://tbcbank.uz/,Not family-owned; more ecosystem partner.,contact@tbcbank.uz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Tashkent,UzOman Investment Company,Strategic investment company,Tashkent,,Bilateral investment company,"Investment, trade cooperation, logistics partnerships",Relevant to logistics partnerships and corridor financing,Co-investment / adviser route,Official website / government-linked introductions,Valeriya,12,15,17,12,13,7,76,Strong Potential Prospect,Medium-High,,,https://uzoman.uz/ ,Strategic capital platform; not a family office.,info@uzoman.uz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Asaka / Tashkent,UzAuto Motors / Uzavtosanoat ecosystem,Strategic industrial platform,Asaka / Tashkent,,State-linked industrial group,"Automotive manufacturing, components, exports",Industrial/export corridor user and anchor cargo source,Industrial supply chain / auto logistics,Official public affairs / government route,Valeriya,9,14,17,11,12,6,69,Strong Potential Prospect,Medium-High,,,https://uzautomotors.com/,Not family office; strategic industrial partner., info@uzautomotors.com,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Uzbekistan,Navoi,Navoi Free Economic Zone / Navoi logistics ecosystem,Industrial zone / corridor node,Navoi,,Strategic economic zone,"Industrial zone, logistics, air cargo, manufacturing",Key Uzbekistan logistics/industrial node for independent corridor,"Industrial-zone partnerships, warehousing, export processing",Government / FEZ administration route,Valeriya,8,13,18,11,13,6,69,Strong Potential Prospect,Medium-High,,,https://navoiy-fez.uz/,Not investor; include as corridor ecosystem and introduction pathway.,media@mataderolabtoledo.com,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Almaty,Astana Group / Astana Motors,Family/founder-led holding,Almaty,,Private holding,"Automotive distribution, manufacturing, retail, real estate","Distribution, auto logistics and industrial localisation relevance","Automotive logistics, warehousing, regional distribution",Website / group corporate contacts,Valeriya,16,15,17,11,12,7,78,Strong Potential Prospect,Medium-High,,,https://astana.group/ ,Strong operator/investor prospect for trade/distribution corridor.,l.alzhanova@astana-group.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Almaty / New York,Freedom Holding Corp.,Founder-led financial services group,Almaty / New York,,Public founder-led investment group,"Brokerage, banking, fintech, investment banking",Capital markets and digital-finance layer for corridor investment,"Capital advisory, financing, digital trade finance",IR / corporate partnerships / founder-led route,Valeriya,15,15,15,12,12,7,76,Strong Potential Prospect,Medium-High,,,https://www.freedomholdingcorp.com/ ,Good for finance/digital layer; governance diligence required due public-market profile.,info@fbroker.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Almaty,Capital Partners,Private investment / development group,Almaty,,Private investment and real estate group,"Real estate, hotels, retail, logistics-adjacent assets",Commercial real estate and logistics-park development relevance,Property development / logistics real estate,Website / real estate networks,Valeriya,14,14,15,11,10,6,70,Strong Potential Prospect,Medium-High,,,https://capitalpartners.pro/en/about/,Useful for real-estate component.,contactus@capitalpartners.ws,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Luxembourg,ERG - Eurasian Resources Group,Industrial group,Luxembourg / Kazakhstan operations,,Industrial group with shareholder concentration,"Mining, energy, logistics, infrastructure",Large cargo generator and infrastructure user; governance-sensitive,Industrial cargo / infrastructure dialogue,Public affairs / sector conferences,Valeriya,13,17,19,10,13,5,77,Strong Potential Prospect,Medium-High,,,https://www.erg.kz,High strategic adjacency but governance and sanctions/reputation diligence needed.,erg@erg.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Almaty,Kaspi.kz ecosystem,Founder-led public tech/fintech platform,Almaty,,Public founder-led platform,"Payments, marketplace, fintech, e-commerce",Digital commerce and payments layer for trade corridor,"SME commerce, digital payments, trade services",IR / partnerships route,Valeriya,13,15,15,13,11,6,73,Strong Potential Prospect,Medium-High,,,https://kaspi.kz/,"Not infrastructure investor, but very strong digital trade relevance.",office@kaspi.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Almaty,Halyk Bank / Halyk Group,Financial institution / shareholder-led group,Almaty,,Banking group,"Banking, SME finance, trade finance, payments",Potential trade finance and corridor funding layer,Trade finance / SME corridor services,Corporate banking / institutional route,Valeriya,12,15,13,13,10,6,69,Strong Potential Prospect,Medium-High,,,https://halykbank.kz/,Not family office; financial ecosystem partner.,info@halykbank.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Astana,Qazaqstan Investment Corporation (QIC),State-linked investment platform,Astana,,Fund-of-funds / private equity platform,"Private equity, co-investment, FDI attraction",Institutional co-investor and private equity infrastructure partner,"Co-investment, fund structure, adviser route",Official website / institutional channels,Valeriya,11,18,17,14,14,8,82,Priority Founding Steward Prospect,High,,,https://qic.kz/en/,"Strong institutional partner, not a family office.",invest@qic.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Astana,Samruk-Kazyna,Sovereign wealth / strategic holding,Astana,,State-owned strategic holding,"Transport, energy, telecom, infrastructure",Strategic infrastructure coordination and asset-owner relevance,Government-linked corridor alignment,Official institutional route,Valeriya,8,20,20,14,15,7,84,Priority Founding Steward Prospect,High,,,https://sk.kz/,Critical ecosystem player; not private/family office.,ir@sk.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Astana,Baiterek Holding,Development holding,Astana,,State development institution,"Project finance, SME support, development finance",Relevant for blended finance and development-institution coordination,Project finance / guarantee / co-investment dialogue,Official institutional route,Valeriya,8,18,17,14,13,7,77,Strong Potential Prospect,Medium-High,,,https://baiterek.gov.kz/,Strategic partner rather than private capital prospect.,info@baiterek.gov.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Astana,Kazakhstan Temir Zholy (KTZ),National rail and logistics operator,Astana,,State rail operator,"Rail, logistics, multimodal transport","Core corridor operator between Uzbekistan, Kazakhstan and Caspian links",Operational corridor coordination,Official institutional route,Valeriya,7,18,20,13,15,6,79,Strong Potential Prospect,Medium-High,,,https://www.railways.kz/,"Not investor, but essential corridor stakeholder.",KensePP@railways.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Astana,Kazakh Invest,Investment promotion agency,Astana,,Government investment agency,"FDI attraction, investment support",Introduction gateway for foreign capital into corridor opportunities,Government relations / investor introduction route,Official agency route,Valeriya,6,15,16,13,12,8,70,Strong Potential Prospect,Medium-High,,,https://invest.gov.kz/,Not investor; useful engagement pathway.,info@invest.gov.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
Central Asia,Kazakhstan,Almaty,Almaty Industrial Zone / industrial parks ecosystem,Industrial zone / corridor node,Almaty,,Industrial-zone platform,"Manufacturing, warehousing, industrial development",Almaty as commercial/logistics node for Uzbekistan-Kazakhstan corridor,Industrial-zone partnership and site pipeline,Government/zone administration,Valeriya,6,13,17,11,12,6,65,Strong Potential Prospect,Medium-High,,,https://almaty-spk.kz/,Not investor; useful for project pipeline mapping.,Info@Indzone.kz,,,,,TBP_UZ-KZ_Independent_Corridor_Investor_Longlist.xlsx,
